key,lastUpdateMoment,step,resolutionPercentage,indicator,resolution,draftMode,key:claim
trackingLog-01,2000/01/01 00:00,"Initial assessment",5.0,REJECTED,"Claim received and under review.",true,claim-01
trackingLog-02,2000/01/02 00:00,"Investigation ongoing",15.0,ACCEPTED,"Gathering additional details.",true,claim-02
trackingLog-03,2000/01/03 00:00,"Further review",30.0,PENDING,"Additional documents required.",true,claim-01
trackingLog-04,2000/01/04 00:00,"Evaluation",45.0,ACCEPTED,"Assessing provided documents.",true,claim-02
trackingLog-05,2000/01/05 00:00,"Supervisor review",60.0,REJECTED,"Discrepancies found.",true,claim-02
trackingLog-06,2000/01/06 00:00,"Final decision",75.0,ACCEPTED,"Case nearing resolution.",true,claim-01
trackingLog-07,2000/01/07 00:00,"Initial assessment",10.0,PENDING,"Claim under preliminary review.",true,claim-02
trackingLog-08,2000/01/08 00:00,"Investigation ongoing",25.0,ACCEPTED,"Collecting statements.",true,claim-01
trackingLog-09,2000/01/09 00:00,"Further review",40.0,REJECTED,"Conflicting information detected.",true,claim-02
trackingLog-10,2000/01/10 00:00,"Evaluation",55.0,PENDING,"Waiting for expert opinion.",true,claim-01
trackingLog-11,2000/01/11 00:00,"Supervisor review",70.0,ACCEPTED,"Case progressing as expected.",true,claim-01
trackingLog-12,2000/01/12 00:00,"Final decision",85.0,REJECTED,"Not enough supporting evidence.",true,claim-02
trackingLog-13,2000/01/13 00:00,"Initial assessment",20.0,ACCEPTED,"Preliminary check passed.",true,claim-02
trackingLog-14,2000/01/14 00:00,"Investigation ongoing",35.0,PENDING,"Further verification required.",true,claim-01
trackingLog-15,2000/01/15 00:00,"Further review",50.0,REJECTED,"Policy violation found.",true,claim-01
trackingLog-16,2000/01/16 00:00,"Evaluation",65.0,ACCEPTED,"All necessary checks passed.",true,claim-02
trackingLog-17,2000/01/17 00:00,"Supervisor review",80.0,PENDING,"Awaiting confirmation from client.",true,claim-01
trackingLog-18,2000/01/18 00:00,"Final decision",95.0,ACCEPTED,"Claim approved and ready for bonus.",true,claim-02
trackingLog-19,2000/01/19 00:00,"Final processing",100.0,ACCEPTED,"Claim successfully resolved.",true,claim-01
trackingLog-20,2000/01/20 00:00,"Final processing",100.0,ACCEPTED,"Claim successfully resolved.",true,claim-02
trackingLog-21,2000/01/21 00:00,"Final processing",100.0,ACCEPTED,"Claim successfully resolved.",true,claim-02
trackingLog-22,2000/01/22 00:00,"Final processing",100.0,ACCEPTED,"Claim successfully resolved.",true,claim-02
